time,T [Nm],w [rad/s]
0.25977,17.707,186.48
0.2599,18.022,186.62
0.26003,18.313,186.76
0.26016,18.576,186.92
0.26029,18.809,187.1
0.26042,19.012,187.28
0.26055,19.182,187.47
0.26068,19.318,187.67
0.26081,19.42,187.88
0.26094,19.486,188.09
0.26107,19.517,188.3
0.2612,19.512,188.51
0.26125,19.498,188.6
0.26125,19.498,188.6
0.26138,19.443,188.81
0.26151,19.352,189.02
0.26164,19.228,189.22
0.26177,19.072,189.42
0.2619,18.884,189.6
0.26203,18.667,189.78
0.26216,18.422,189.95
0.26229,18.152,190.1
0.26242,17.859,190.24
0.26255,17.545,190.37
0.26268,17.213,190.47
0.26281,16.866,190.57
0.26294,16.506,190.64
0.26307,16.137,190.7
0.2632,15.762,190.74
0.26333,15.383,190.77
0.26346,15.004,190.77
0.26359,14.628,190.76
0.26372,14.257,190.73
0.26385,13.895,190.68
0.26398,13.544,190.61
0.26404,13.385,190.58
0.26404,13.385,190.58
0.26417,13.056,190.49
0.2643,12.746,190.38
0.26443,12.456,190.26
0.26455,12.188,190.13
0.26468,11.945,189.98
0.26481,11.729,189.83
0.26494,11.541,189.66
0.26507,11.383,189.49
0.2652,11.255,189.3
0.26533,11.158,189.12
0.26546,11.094,188.93
0.26559,11.062,188.73
0.26572,11.063,188.54
0.26585,11.096,188.35
0.26598,11.16,188.16
0.26611,11.256,187.97
0.26624,11.383,187.79
0.26637,11.538,187.61
0.2665,11.721,187.45
0.26663,11.93,187.29
0.26676,12.164,187.14
0.26681,12.252,187.1
0.26681,12.252,187.1
0.26694,12.516,186.97
0.26707,12.798,186.85
0.26719,13.097,186.75
0.26732,13.411,186.66
0.26745,13.737,186.58
0.26758,14.072,186.53
0.26771,14.413,186.49
0.26784,14.758,186.46
0.26797,15.104,186.45
0.2681,15.447,186.46
0.26823,15.787,186.49
0.26836,16.118,186.53
0.26849,16.44,186.59
0.26862,16.75,186.66
0.26875,17.044,186.75
0.26888,17.321,186.85
0.26901,17.579,186.96
0.26914,17.816,187.08
0.26927,18.029,187.22
0.2694,18.218,187.37
0.26953,18.38,187.52
0.26959,18.442,187.59
0.26959,18.442,187.59
0.26972,18.566,187.75
0.26985,18.66,187.92
0.26997,18.726,188.1
0.2701,18.762,188.27
0.27023,18.768,188.45
0.27036,18.745,188.62
0.27049,18.693,188.8
0.27062,18.612,188.97
0.27075,18.503,189.13
0.27088,18.368,189.29
0.27101,18.207,189.45
0.27114,18.021,189.59
0.27127,17.814,189.73
0.2714,17.585,189.85
0.27153,17.338,189.97
0.27166,17.074,190.07
0.27179,16.796,190.16
0.27192,16.505,190.23
0.27205,16.205,190.29
0.27218,15.897,190.34
0.27231,15.585,190.37
0.27237,15.44,190.38
0.27237,15.44,190.38
0.2725,15.125,190.39
0.27263,14.812,190.38
0.27276,14.502,190.36
0.27289,14.199,190.32
0.27302,13.905,190.27
0.27315,13.622,190.21
0.27328,13.352,190.13
0.27341,13.097,190.04
0.27354,12.86,189.94
0.27367,12.642,189.83
0.2738,12.445,189.71
0.27392,12.271,189.57
0.27405,12.12,189.43
0.27418,11.993,189.29
0.27431,11.893,189.14
0.27444,11.818,188.98
0.27457,11.77,188.82
0.2747,11.749,188.66
0.27483,11.756,188.5
0.27496,11.789,188.34
0.27509,11.848,188.18
0.27514,11.876,188.13
0.27514,11.876,188.13
0.27527,11.971,187.97
0.2754,12.089,187.83
0.27553,12.232,187.69
0.27566,12.397,187.55
0.27579,12.582,187.43
0.27592,12.787,187.31
0.27605,13.009,187.21
0.27618,13.247,187.11
0.27631,13.498,187.03
0.27644,13.761,186.96
0.27657,14.034,186.9
0.2767,14.313,186.86
0.27683,14.597,186.83
0.27696,14.884,186.81
0.27709,15.171,186.81
0.27721,15.455,186.82
0.27734,15.736,186.84
0.27747,16.01,186.88
0.2776,16.275,186.93
0.27773,16.529,186.99
0.27786,16.77,187.07
0.27792,16.87,187.1
0.27792,16.87,187.1
0.27805,17.09,187.19
0.27818,17.292,187.29
0.27831,17.476,187.4
0.27844,17.64,187.52
0.27857,17.782,187.65
0.2787,17.902,187.78
0.27883,17.999,187.92
0.27896,18.072,188.06
0.27909,18.121,188.2
0.27922,18.145,188.35
0.27935,18.144,188.5
0.27948,18.119,188.64
0.27961,18.07,188.79
0.27973,17.997,188.93
0.27986,17.902,189.06
0.27999,17.784,189.2
0.28012,17.645,189.32
0.28025,17.486,189.44
0.28038,17.31,189.55
0.28051,17.116,189.65
0.28064,16.907,189.75
0.2807,16.808,189.78
0.2807,16.808,189.78
0.28083,16.58,189.86
0.28096,16.341,189.93
0.28109,16.094,189.98
0.28122,15.84,190.02
0.28135,15.581,190.05
0.28148,15.319,190.07
0.28161,15.058,190.07
0.28174,14.797,190.07
0.28187,14.541,190.05
0.282,14.29,190.01
0.28213,14.047,189.97
0.28226,13.814,189.91
0.28239,13.592,189.85
0.28252,13.383,189.77
0.28265,13.19,189.68
0.28278,13.012,189.59
0.28291,12.852,189.48
0.28304,12.711,189.37
0.28317,12.59,189.25
0.28329,12.489,189.13
0.28342,12.41,189
0.28347,12.386,188.95
0.28347,12.386,188.95
0.2836,12.337,188.82
0.28373,12.311,188.69
0.28386,12.307,188.56
0.28399,12.325,188.42
0.28412,12.366,188.29
0.28425,12.428,188.16
0.28438,12.511,188.04
0.28451,12.615,187.91
0.28464,12.737,187.8
0.28477,12.879,187.69
0.2849,13.037,187.59
0.28503,13.211,187.49
0.28516,13.399,187.41
0.28529,13.599,187.33
0.28542,13.811,187.26
0.28555,14.032,187.21
0.28568,14.26,187.16
0.28581,14.493,187.13
0.28594,14.73,187.1
0.28607,14.969,187.09
0.2862,15.208,187.09
0.28625,15.31,187.09
0.28625,15.31,187.09
0.28638,15.545,187.11
0.28651,15.775,187.14
0.28664,15.999,187.18
0.28677,16.213,187.22
0.2869,16.418,187.28
0.28703,16.611,187.35
0.28716,16.791,187.43
0.28729,16.957,187.51
0.28742,17.106,187.61
0.28755,17.239,187.71
0.28768,17.354,187.81
0.28781,17.45,187.92
0.28794,17.526,188.04
0.28807,17.583,188.16
0.2882,17.619,188.28
0.28833,17.635,188.4
0.28846,17.631,188.52
0.28859,17.606,188.64
0.28872,17.561,188.76
0.28885,17.496,188.88
0.28898,17.413,188.99
0.28903,17.37,189.04
0.28903,17.37,189.04
0.28916,17.261,189.15
0.28929,17.135,189.25
0.28942,16.993,189.34
0.28955,16.837,189.43
0.28968,16.667,189.51
0.28981,16.486,189.58
0.28994,16.295,189.64
0.29007,16.095,189.7
0.2902,15.888,189.74
0.29033,15.676,189.77
0.29046,15.46,189.79
0.29059,15.242,189.81
0.29072,15.025,189.81
0.29085,14.809,189.8
0.29098,14.597,189.78
0.29111,14.39,189.75
0.29124,14.189,189.71
0.29137,13.997,189.67
0.2915,13.815,189.61
0.29163,13.644,189.54
0.29176,13.486,189.47
0.29181,13.428,189.44
0.29181,13.428,189.44
0.29194,13.289,189.35
0.29207,13.165,189.27
0.2922,13.058,189.17
0.29233,12.967,189.07
0.29246,12.894,188.97
0.29259,12.839,188.86
0.29272,12.802,188.75
0.29284,12.784,188.64
0.29297,12.785,188.53
0.2931,12.804,188.42
0.29323,12.841,188.31
0.29336,12.897,188.2
0.29349,12.969,188.1
0.29362,13.059,188
0.29375,13.164,187.9
0.29388,13.284,187.81
0.29401,13.419,187.73
0.29414,13.565,187.65
0.29427,13.724,187.58
0.2944,13.893,187.52
0.29453,14.07,187.47
0.29459,14.149,187.45
0.29459,14.149,187.45
0.29472,14.336,187.4
0.29485,14.528,187.37
0.29498,14.724,187.35
0.29511,14.922,187.34
0.29523,15.121,187.33
0.29536,15.318,187.34
0.29549,15.512,187.36
0.29562,15.702,187.38
0.29575,15.886,187.41
0.29588,16.062,187.46
0.29601,16.23,187.51
0.29614,16.388,187.57
0.29627,16.535,187.63
0.2964,16.669,187.7
0.29653,16.79,187.78
0.29666,16.897,187.87
0.29679,16.989,187.96
0.29692,17.064,188.05
0.29705,17.124,188.14
0.29718,17.167,188.24
0.29731,17.193,188.34
0.29737,17.2,188.39
0.29737,17.2,188.39
0.2975,17.201,188.49
0.29763,17.186,188.59
0.29776,17.154,188.69
0.29789,17.106,188.79
0.29802,17.041,188.88
0.29814,16.962,188.97
0.29827,16.867,189.06
0.2984,16.759,189.14
0.29853,16.639,189.22
0.29866,16.506,189.29
0.29879,16.363,189.36
0.29892,16.21,189.41
0.29905,16.049,189.46
0.29918,15.881,189.51
0.29931,15.708,189.54
0.29944,15.531,189.57
0.29957,15.351,189.58
0.2997,15.17,189.59
0.29983,14.989,189.59
0.29996,14.81,189.58
0.30009,14.635,189.56
0.30014,14.567,189.55
0.30014,14.567,189.55
0.30027,14.398,189.52
0.3004,14.236,189.49
0.30053,14.081,189.44
0.30066,13.935,189.39
0.30079,13.799,189.33
0.30092,13.675,189.27
0.30105,13.562,189.19
0.30118,13.462,189.12
0.30131,13.376,189.04
0.30144,13.304,188.95
0.30157,13.247,188.87
0.3017,13.205,188.78
0.30183,13.178,188.69
0.30196,13.167,188.59
0.30209,13.171,188.5
0.30222,13.191,188.41
0.30235,13.226,188.32
0.30248,13.275,188.23
0.3026,13.339,188.14
0.30273,13.417,188.06
0.30286,13.508,187.98
0.30292,13.551,187.95
0.30292,13.551,187.95
0.30305,13.659,187.88
0.30318,13.778,187.81
0.30331,13.907,187.75
0.30344,14.045,187.7
0.30357,14.19,187.65
0.3037,14.342,187.61
0.30383,14.5,187.58
0.30396,14.661,187.56
0.30409,14.825,187.54
0.30422,14.99,187.53
0.30435,15.155,187.53
0.30448,15.319,187.54
0.30461,15.48,187.55
0.30474,15.637,187.57
0.30487,15.789,187.6
0.30499,15.935,187.64
0.30512,16.073,187.68
0.30525,16.203,187.73
0.30538,16.323,187.79
0.30551,16.433,187.85
0.30564,16.531,187.92
0.3057,16.57,187.95
0.3057,16.57,187.95
0.30583,16.651,188.02
0.30596,16.719,188.1
0.30609,16.773,188.18
0.30622,16.814,188.26
0.30635,16.841,188.34
0.30648,16.853,188.43
0.30661,16.852,188.51
0.30674,16.836,188.59
0.30687,16.807,188.68
0.307,16.763,188.76
0.30713,16.707,188.84
0.30726,16.638,188.91
0.30739,16.557,188.98
0.30752,16.465,189.05
0.30765,16.363,189.12
0.30777,16.25,189.17
0.3079,16.129,189.23
0.30803,16.001,189.27
0.30816,15.865,189.31
0.30829,15.725,189.35
0.30842,15.58,189.37
0.30847,15.521,189.38
0.30847,15.521,189.38
0.3086,15.372,189.4
0.30873,15.222,189.41
0.30886,15.071,189.41
0.30899,14.922,189.41
0.30912,14.774,189.39
0.30925,14.63,189.38
0.30938,14.491,189.35
0.30951,14.357,189.32
0.30964,14.229,189.28
0.30977,14.11,189.23
0.3099,13.998,189.18
0.31003,13.897,189.13
0.31016,13.805,189.07
0.31029,13.724,189
0.31042,13.655,188.94
0.31055,13.598,188.87
0.31068,13.553,188.79
0.31081,13.52,188.72
0.31094,13.501,188.64
0.31107,13.494,188.57
0.3112,13.5,188.49
0.31125,13.507,188.46
0.31125,13.507,188.46
0.31138,13.531,188.38
0.31151,13.568,188.31
0.31164,13.617,188.23
0.31177,13.677,188.17
0.3119,13.749,188.1
0.31203,13.831,188.04
0.31216,13.922,187.98
0.31229,14.023,187.92
0.31242,14.132,187.87
0.31255,14.247,187.83
0.31268,14.369,187.79
0.31281,14.497,187.76
0.31294,14.628,187.74
0.31307,14.762,187.72
0.3132,14.899,187.7
0.31333,15.036,187.7
0.31346,15.173,187.7
0.31359,15.308,187.71
0.31372,15.441,187.72
0.31385,15.571,187.74
0.31398,15.696,187.77
0.31403,15.748,187.78
0.31403,15.748,187.78
0.31416,15.865,187.81
0.31429,15.975,187.85
0.31442,16.077,187.9
0.31455,16.171,187.95
0.31468,16.256,188
0.31481,16.331,188.06
0.31494,16.395,188.12
0.31507,16.449,188.18
0.3152,16.492,188.25
0.31533,16.523,188.32
0.31546,16.542,188.39
0.31559,16.55,188.46
0.31572,16.546,188.53
0.31585,16.53,188.6
0.31598,16.503,188.67
0.31611,16.464,188.73
0.31624,16.415,188.8
0.31637,16.356,188.86
0.3165,16.286,188.92
0.31663,16.207,188.97
0.31676,16.12,189.02
0.31681,16.083,189.04
0.31681,16.083,189.04
0.31694,15.985,189.09
0.31707,15.88,189.13
0.3172,15.77,189.16
0.31733,15.655,189.19
0.31746,15.536,189.22
0.31759,15.414,189.24
0.31772,15.289,189.25
0.31785,15.164,189.26
0.31798,15.04,189.26
0.3181,14.916,189.25
0.31823,14.794,189.24
0.31836,14.675,189.22
0.31849,14.561,189.2
0.31862,14.451,189.17
0.31875,14.347,189.14
0.31888,14.249,189.1
0.31901,14.159,189.06
0.31914,14.076,189.01
0.31927,14.003,188.96
0.3194,13.938,188.91
0.31953,13.883,188.85
0.31959,13.863,188.82
0.31959,13.863,188.82
0.31972,13.822,188.76
0.31985,13.792,188.7
0.31998,13.773,188.64
0.32011,13.764,188.57
0.32024,13.766,188.51
0.32036,13.778,188.45
0.32049,13.801,188.38
0.32062,13.835,188.32
0.32075,13.878,188.26
0.32088,13.931,188.21
0.32101,13.993,188.15
0.32114,14.063,188.1
0.32127,14.142,188.05
0.3214,14.227,188.01
0.32153,14.319,187.97
0.32166,14.417,187.93
0.32179,14.52,187.9
0.32192,14.627,187.88
0.32205,14.737,187.86
0.32218,14.85,187.85
0.32231,14.963,187.84
0.32237,15.013,187.83
0.32237,15.013,187.83
0.3225,15.127,187.83
0.32263,15.24,187.84
0.32275,15.352,187.85
0.32288,15.461,187.86
0.32301,15.566,187.88
0.32314,15.667,187.91
0.32327,15.763,187.94
0.3234,15.854,187.97
0.32353,15.937,188.01
0.32366,16.014,188.05
0.32379,16.082,188.1
0.32392,16.143,188.15
0.32405,16.195,188.2
0.32418,16.237,188.25
0.32431,16.27,188.31
0.32444,16.294,188.36
0.32457,16.308,188.42
0.3247,16.312,188.48
0.32483,16.306,188.54
0.32496,16.291,188.6
0.32509,16.266,188.65
0.32514,16.253,188.68
0.32514,16.253,188.68
0.32527,16.216,188.73
0.3254,16.169,188.78
0.32553,16.114,188.83
0.32566,16.051,188.88
0.32579,15.981,188.93
0.32592,15.904,188.97
0.32605,15.821,189
0.32618,15.733,189.04
0.32631,15.64,189.06
0.32644,15.543,189.09
0.32657,15.443,189.11
0.3267,15.341,189.12
0.32683,15.237,189.13
0.32696,15.133,189.13
0.32709,15.029,189.13
0.32722,14.926,189.13
0.32735,14.825,189.12
0.32748,14.727,189.1
0.32761,14.632,189.08
0.32774,14.542,189.06
0.32787,14.456,189.03
0.32792,14.421,189.02
0.32792,14.421,189.02
0.32805,14.344,188.98
0.32818,14.273,188.94
0.32831,14.209,188.9
0.32844,14.152,188.86
0.32857,14.103,188.81
0.3287,14.063,188.76
0.32883,14.031,188.71
0.32896,14.007,188.66
0.32909,13.993,188.61
0.32922,13.987,188.56
0.32935,13.99,188.5
0.32948,14.003,188.45
0.32961,14.023,188.4
0.32974,14.053,188.35
0.32987,14.09,188.3
0.33,14.136,188.25
0.33012,14.188,188.21
0.33025,14.248,188.16
0.33038,14.315,188.13
0.33051,14.387,188.09
0.33064,14.464,188.06
0.3307,14.499,188.05
0.3307,14.499,188.05
0.33083,14.583,188.02
0.33096,14.67,188
0.33109,14.76,187.98
0.33122,14.853,187.96
0.33135,14.947,187.96
0.33148,15.042,187.95
0.33161,15.136,187.95
0.33174,15.23,187.96
0.33187,15.322,187.96
0.332,15.412,187.98
0.33213,15.499,187.99
0.33226,15.582,188.02
0.33238,15.66,188.04
0.33251,15.734,188.07
0.33264,15.802,188.1
0.33277,15.864,188.14
0.3329,15.919,188.18
0.33303,15.968,188.22
0.33316,16.009,188.26
0.33329,16.043,188.31
0.33342,16.068,188.35
0.33348,16.077,188.37
0.33348,16.077,188.37
0.3336,16.091,188.42
0.33373,16.097,188.47
0.33386,16.096,188.52
0.33399,16.086,188.56
0.33412,16.068,188.61
0.33425,16.043,188.66
0.33438,16.01,188.7
0.33451,15.97,188.74
0.33464,15.923,188.79
0.33477,15.869,188.82
0.3349,15.81,188.86
0.33503,15.745,188.89
0.33516,15.676,188.92
0.33529,15.602,188.95
0.33542,15.524,188.97
0.33555,15.443,188.99
0.33568,15.36,189.01
0.33581,15.275,189.02
0.33594,15.189,189.02
0.33607,15.103,189.03
0.3362,15.017,189.02
0.33625,14.981,189.02
0.33625,14.981,189.02
0.33638,14.897,189.01
0.33651,14.815,189
0.33664,14.736,188.99
0.33677,14.66,188.97
0.3369,14.588,188.95
0.33703,14.52,188.92
0.33716,14.457,188.89
0.33729,14.4,188.86
0.33742,14.348,188.82
0.33755,14.303,188.79
0.33768,14.265,188.75
0.33781,14.233,188.71
0.33794,14.209,188.67
0.33807,14.191,188.62
0.3382,14.181,188.58
0.33833,14.179,188.53
0.33846,14.184,188.49
0.33859,14.196,188.45
0.33872,14.215,188.4
0.33885,14.241,188.36
0.33898,14.274,188.32
0.33903,14.29,188.31
0.33903,14.29,188.31
0.33916,14.332,188.27
0.33929,14.38,188.23
0.33942,14.434,188.2
0.33955,14.492,188.17
0.33968,14.555,188.14
0.33981,14.622,188.12
0.33994,14.693,188.1
0.34007,14.766,188.08
0.3402,14.842,188.06
0.34033,14.919,188.05
0.34046,14.998,188.05
0.34059,15.076,188.05
0.34072,15.155,188.05
0.34085,15.232,188.05
0.34098,15.308,188.06
0.34111,15.382,188.07
0.34124,15.454,188.09
0.34137,15.522,188.11
0.3415,15.586,188.13
0.34163,15.646,188.15
0.34176,15.701,188.18
0.34181,15.723,188.19
0.34181,15.723,188.19
0.34194,15.771,188.22
0.34207,15.813,188.26
0.3422,15.849,188.29
0.34233,15.879,188.33
0.34246,15.903,188.37
0.34259,15.92,188.41
0.34272,15.93,188.45
0.34285,15.934,188.49
0.34298,15.93,188.53
0.34311,15.921,188.57
0.34324,15.904,188.61
0.34336,15.881,188.64
0.34349,15.852,188.68
0.34362,15.817,188.72
0.34375,15.777,188.75
0.34388,15.731,188.78
0.34401,15.68,188.81
0.34414,15.625,188.84
0.34427,15.566,188.86
0.3444,15.504,188.88
0.34453,15.438,188.9
0.34459,15.41,188.91
0.34459,15.41,188.91
0.34472,15.341,188.92
0.34485,15.271,188.93
0.34498,15.2,188.94
0.34511,15.128,188.94
0.34524,15.056,188.94
0.34536,14.985,188.94
0.34549,14.915,188.93
0.34562,14.847,188.92
0.34575,14.781,188.91
0.34588,14.719,188.89
0.34601,14.659,188.87
0.34614,14.604,188.85
0.34627,14.552,188.82
0.3464,14.505,188.8
0.34653,14.464,188.77
0.34666,14.427,188.74
0.34679,14.396,188.7
0.34692,14.371,188.67
0.34705,14.351,188.64
0.34718,14.338,188.6
0.34731,14.331,188.56
0.34737,14.33,188.55
0.34737,14.33,188.55
0.34749,14.331,188.51
0.34762,14.339,188.47
0.34775,14.353,188.44
0.34788,14.372,188.4
0.34801,14.397,188.37
0.34814,14.428,188.34
0.34827,14.464,188.31
0.3484,14.504,188.28
0.34853,14.55,188.25
0.34866,14.599,188.22
0.34879,14.652,188.2
0.34892,14.708,188.18
0.34905,14.767,188.17
0.34918,14.828,188.15
0.34931,14.891,188.14
0.34944,14.955,188.13
0.34957,15.021,188.13
0.3497,15.086,188.12
0.34983,15.151,188.13
0.34996,15.215,188.13
0.35009,15.278,188.14
0.35014,15.303,188.14
0.35014,15.303,188.14
0.35027,15.363,188.15
0.3504,15.421,188.17
0.35053,15.475,188.18
0.35066,15.526,188.2
0.35079,15.574,188.23
0.35092,15.617,188.25
0.35105,15.656,188.28
0.35118,15.69,188.3
0.35131,15.72,188.33
0.35144,15.744,188.36
0.35157,15.762,188.4
0.3517,15.775,188.43
0.35183,15.783,188.46
0.35196,15.785,188.5
0.35209,15.781,188.53
0.35222,15.772,188.56
0.35235,15.758,188.59
0.35248,15.738,188.62
0.35261,15.714,188.66
0.35274,15.684,188.68
0.35287,15.65,188.71
0.35292,15.634,188.72
0.35292,15.634,188.72
0.35305,15.594,188.75
0.35318,15.55,188.77
0.35331,15.502,188.79
0.35344,15.452,188.81
0.35357,15.399,188.83
0.3537,15.344,188.84
0.35383,15.287,188.85
0.35396,15.229,188.86
0.35409,15.17,188.86
0.35422,15.111,188.86
0.35435,15.052,188.86
0.35448,14.993,188.86
0.35461,14.936,188.85
0.35474,14.88,188.85
0.35487,14.827,188.83
0.355,14.776,188.82
0.35512,14.727,188.8
0.35525,14.682,188.78
0.35538,14.641,188.76
0.35551,14.603,188.74
0.35564,14.57,188.72
0.3557,14.557,188.71
0.3557,14.557,188.71
0.35583,14.53,188.68
0.35596,14.507,188.65
0.35609,14.49,188.62
0.35622,14.477,188.59
0.35635,14.469,188.56
0.35648,14.467,188.53
0.35661,14.47,188.5
0.35674,14.477,188.47
0.35687,14.49,188.44
0.357,14.507,188.41
0.35713,14.529,188.39
0.35725,14.555,188.36
0.35738,14.586,188.33
0.35751,14.62,188.31
0.35764,14.659,188.29
0.35777,14.7,188.27
0.3579,14.745,188.25
0.35803,14.792,188.24
0.35816,14.841,188.22
0.35829,14.892,188.21
0.35842,14.945,188.2
0.35848,14.966,188.2
0.35848,14.966,188.2
0.35861,15.02,188.19
0.35873,15.074,188.19
0.35886,15.128,188.19
0.35899,15.181,188.2
0.35912,15.234,188.2
0.35925,15.285,188.21
0.35938,15.334,188.22
0.35951,15.381,188.23
0.35964,15.425,188.25
0.35977,15.467,188.26
0.3599,15.506,188.28
0.36003,15.54,188.3
0.36016,15.572,188.32
0.36029,15.599,188.35
0.36042,15.622,188.37
0.36055,15.641,188.4
0.36068,15.655,188.43
0.36081,15.665,188.45
0.36094,15.67,188.48
0.36107,15.67,188.51
0.3612,15.666,188.54
0.36125,15.663,188.55
0.36125,15.663,188.55
0.36138,15.652,188.57
0.36151,15.637,188.6
0.36164,15.618,188.63
0.36177,15.594,188.65
0.3619,15.567,188.67
0.36203,15.536,188.7
0.36216,15.501,188.72
0.36229,15.464,188.74
0.36242,15.424,188.75
0.36255,15.381,188.77
0.36268,15.336,188.78
0.36281,15.29,188.79
0.36294,15.242,188.8
0.36307,15.193,188.8
0.3632,15.144,188.81
0.36333,15.095,188.81
0.36346,15.045,188.81
0.36359,14.997,188.8
0.36372,14.949,188.8
0.36385,14.903,188.79
0.36398,14.859,188.78
0.36403,14.841,188.78
0.36403,14.841,188.78
0.36416,14.799,188.76
0.36429,14.761,188.75
0.36442,14.725,188.73
0.36455,14.692,188.71
0.36468,14.663,188.69
0.36481,14.637,188.67
0.36494,14.615,188.65
0.36507,14.597,188.63
0.3652,14.583,188.6
0.36533,14.573,188.58
0.36546,14.568,188.55
0.36559,14.566,188.53
0.36572,14.569,188.5
0.36585,14.576,188.48
0.36598,14.587,188.45
0.36611,14.602,188.43
0.36624,14.621,188.4
0.36637,14.644,188.38
0.3665,14.67,188.36
0.36663,14.699,188.34
0.36676,14.731,188.32
0.36681,14.745,188.32
0.36681,14.745,188.32
0.36694,14.781,188.3
0.36707,14.82,188.29
0.3672,14.86,188.27
0.36733,14.902,188.26
0.36746,14.945,188.26
0.36759,14.99,188.25
0.36772,15.034,188.25
0.36785,15.079,188.24
0.36798,15.124,188.25
0.36811,15.169,188.25
0.36824,15.212,188.25
0.36837,15.254,188.26
0.36849,15.295,188.27
0.36862,15.334,188.28
0.36875,15.371,188.29
0.36888,15.405,188.31
0.36901,15.437,188.32
0.36914,15.466,188.34
0.36927,15.492,188.36
0.3694,15.514,188.38
0.36953,15.533,188.4
0.36959,15.54,188.41
0.36959,15.54,188.41
0.36972,15.553,188.43
0.36985,15.563,188.45
0.36998,15.569,188.47
0.37011,15.571,188.5
0.37024,15.57,188.52
0.37036,15.564,188.54
0.37049,15.555,188.56
0.37062,15.542,188.59
0.37075,15.526,188.61
0.37088,15.506,188.63
0.37101,15.484,188.65
0.37114,15.458,188.66
0.37127,15.429,188.68
0.3714,15.398,188.7
0.37153,15.365,188.71
0.37166,15.329,188.72
0.37179,15.292,188.73
0.37192,15.254,188.74
0.37205,15.214,188.75
0.37218,15.174,188.75
0.37231,15.133,188.75
0.37236,15.116,188.76
0.37236,15.116,188.76
0.37249,15.075,188.76
0.37262,15.035,188.75
0.37275,14.996,188.75
0.37288,14.957,188.74
0.37301,14.92,188.74
0.37314,14.884,188.73
0.37327,14.85,188.72
0.3734,14.819,188.7
0.37353,14.79,188.69
0.37366,14.763,188.67
0.37379,14.739,188.66
0.37392,14.719,188.64
0.37405,14.701,188.62
0.37418,14.687,188.6
0.37431,14.676,188.58
0.37444,14.668,188.56
0.37457,14.664,188.54
0.3747,14.664,188.52
0.37483,14.667,188.5
0.37496,14.673,188.48
0.37509,14.683,188.46
0.37514,14.688,188.45
0.37514,14.688,188.45
0.37527,14.702,188.43
0.3754,14.72,188.41
0.37553,14.74,188.4
0.37566,14.763,188.38
0.37579,14.789,188.36
0.37592,14.817,188.35
0.37605,14.847,188.34
0.37618,14.879,188.33
0.37631,14.912,188.32
0.37644,14.947,188.31
0.37657,14.983,188.3
0.3767,15.019,188.3
0.37683,15.056,188.29
0.37696,15.094,188.29
0.37709,15.131,188.29
0.37722,15.167,188.3
0.37735,15.203,188.3
0.37748,15.237,188.31
0.37761,15.271,188.31
0.37774,15.302,188.32
0.37787,15.332,188.33
0.37792,15.344,188.34
0.37792,15.344,188.34
0.37805,15.371,188.35
0.37818,15.396,188.37
0.37831,15.418,188.38
0.37844,15.437,188.4
0.37857,15.454,188.41
0.3787,15.467,188.43
0.37883,15.478,188.45
0.37896,15.485,188.47
0.37909,15.489,188.49
0.37922,15.49,188.51
0.37935,15.488,188.53
0.37948,15.482,188.54
0.37961,15.474,188.56
0.37974,15.462,188.58
0.37987,15.448,188.6
0.38,15.431,188.61
0.38012,15.411,188.63
0.38025,15.388,188.65
0.38038,15.364,188.66
0.38051,15.337,188.67
0.38064,15.309,188.68
0.3807,15.296,188.69
0.3807,15.296,188.69
0.38083,15.266,188.7
0.38096,15.234,188.7
0.38109,15.201,188.71
0.38122,15.168,188.71
0.38135,15.134,188.72
0.38148,15.1,188.72
0.38161,15.066,188.72
0.38174,15.032,188.71
0.38187,14.999,188.71
0.382,14.967,188.71
0.38212,14.936,188.7
0.38225,14.907,188.69
0.38238,14.879,188.68
0.38251,14.853,188.67
0.38264,14.829,188.66
0.38277,14.807,188.65
0.3829,14.788,188.63
0.38303,14.771,188.62
0.38316,14.757,188.6
0.38329,14.745,188.58
0.38342,14.737,188.57
0.38348,14.734,188.56
0.38348,14.734,188.56
0.38361,14.729,188.54
0.38373,14.728,188.52
0.38386,14.729,188.51
0.38399,14.734,188.49
0.38412,14.741,188.47
0.38425,14.751,188.46
0.38438,14.763,188.44
0.38451,14.778,188.42
0.38464,14.796,188.41
0.38477,14.816,188.4
0.3849,14.838,188.38
0.38503,14.862,188.37
0.38516,14.887,188.36
0.38529,14.915,188.35
0.38542,14.943,188.34
0.38555,14.973,188.34
0.38568,15.003,188.33
0.38581,15.034,188.33
0.38594,15.065,188.33
0.38607,15.096,188.33
0.3862,15.127,188.33
0.38625,15.14,188.33
0.38625,15.14,188.33
0.38638,15.171,188.33
0.38651,15.2,188.33
0.38664,15.229,188.34
0.38677,15.256,188.35
0.3869,15.282,188.36
0.38703,15.307,188.37
0.38716,15.329,188.38
0.38729,15.35,188.39
0.38742,15.368,188.4
0.38755,15.384,188.41
0.38768,15.398,188.43
0.38781,15.409,188.44
0.38794,15.417,188.46
0.38807,15.423,188.47
0.3882,15.427,188.49
0.38833,15.427,188.51
0.38846,15.425,188.52
0.38859,15.421,188.54
0.38872,15.414,188.55
0.38885,15.404,188.57
0.38898,15.392,188.58
0.38903,15.386,188.59
0.38903,15.386,188.59
0.38916,15.37,188.6
0.38929,15.353,188.62
0.38942,15.334,188.63
0.38955,15.312,188.64
0.38968,15.289,188.65
