time,T [Nm],w [rad/s]
0.26107,14.517,187.79
0.2612,14.664,187.76
0.26125,14.73,187.76
0.26125,14.73,187.76
0.26138,14.882,187.74
0.26151,15.035,187.73
0.26164,15.187,187.74
0.26177,15.338,187.74
0.2619,15.485,187.76
0.26203,15.628,187.78
0.26216,15.765,187.81
0.26229,15.894,187.85
0.26242,16.015,187.89
0.26255,16.126,187.93
0.26268,16.226,187.99
0.26281,16.315,188.04
0.26294,16.392,188.1
0.26307,16.456,188.17
0.2632,16.506,188.23
0.26333,16.543,188.3
0.26346,16.565,188.37
0.26359,16.573,188.44
0.26372,16.567,188.52
0.26385,16.546,188.59
0.26398,16.512,188.65
0.26404,16.492,188.69
0.26404,16.492,188.69
0.26417,16.438,188.75
0.2643,16.372,188.82
0.26443,16.294,188.87
0.26455,16.205,188.93
0.26468,16.105,188.98
0.26481,15.997,189.03
0.26494,15.881,189.07
0.26507,15.758,189.1
0.2652,15.629,189.13
0.26533,15.496,189.15
0.26546,15.36,189.17
0.26559,15.222,189.18
0.26572,15.084,189.18
0.26585,14.947,189.18
0.26598,14.812,189.17
0.26611,14.681,189.15
0.26624,14.554,189.13
0.26637,14.434,189.1
0.2665,14.32,189.07
0.26663,14.215,189.03
0.26676,14.119,188.98
0.26681,14.087,188.97
0.26681,14.087,188.97
0.26694,14.004,188.91
0.26707,13.933,188.86
0.26719,13.873,188.8
0.26732,13.825,188.74
0.26745,13.789,188.68
0.26758,13.766,188.62
0.26771,13.757,188.55
0.26784,13.76,188.49
0.26797,13.775,188.43
0.2681,13.804,188.36
0.26823,13.844,188.3
0.26836,13.896,188.24
0.26849,13.96,188.19
0.26862,14.034,188.14
0.26875,14.117,188.09
0.26888,14.21,188.04
0.26901,14.31,188
0.26914,14.417,187.97
0.26927,14.53,187.94
0.2694,14.648,187.91
0.26953,14.769,187.9
0.26959,14.822,187.89
0.26959,14.822,187.89
0.26972,14.946,187.88
0.26985,15.071,187.87
0.26997,15.195,187.88
0.2701,15.318,187.88
0.27023,15.437,187.9
0.27036,15.553,187.92
0.27049,15.663,187.94
0.27062,15.767,187.97
0.27075,15.864,188.01
0.27088,15.953,188.05
0.27101,16.033,188.09
0.27114,16.104,188.14
0.27127,16.164,188.19
0.2714,16.214,188.24
0.27153,16.253,188.29
0.27166,16.28,188.35
0.27179,16.296,188.41
0.27192,16.3,188.47
0.27205,16.293,188.52
0.27218,16.274,188.58
0.27231,16.244,188.64
0.27237,16.226,188.66
0.27237,16.226,188.66
0.2725,16.18,188.72
0.27263,16.124,188.77
0.27276,16.059,188.81
0.27289,15.985,188.86
0.27302,15.902,188.9
0.27315,15.812,188.94
0.27328,15.716,188.97
0.27341,15.615,189
0.27354,15.509,189.02
0.27367,15.4,189.04
0.2738,15.289,189.05
0.27392,15.177,189.05
0.27405,15.064,189.06
0.27418,14.952,189.05
0.27431,14.843,189.04
0.27444,14.736,189.03
0.27457,14.634,189.01
0.2747,14.537,188.98
0.27483,14.445,188.96
0.27496,14.361,188.92
0.27509,14.284,188.88
0.27514,14.258,188.87
0.27514,14.258,188.87
0.27527,14.192,188.83
0.2754,14.136,188.78
0.27553,14.089,188.74
0.27566,14.052,188.69
0.27579,14.025,188.64
0.27592,14.008,188.59
0.27605,14.003,188.53
0.27618,14.007,188.48
0.27631,14.022,188.43
0.27644,14.047,188.38
0.27657,14.082,188.33
0.2767,14.127,188.28
0.27683,14.18,188.24
0.27696,14.242,188.19
0.27709,14.312,188.15
0.27721,14.389,188.12
0.27734,14.472,188.09
0.27747,14.56,188.06
0.2776,14.653,188.04
0.27773,14.75,188.02
0.27786,14.849,188
0.27792,14.893,188
0.27792,14.893,188
0.27805,14.994,187.99
0.27818,15.096,187.99
0.27831,15.197,187.99
0.27844,15.296,188
0.27857,15.393,188.01
0.2787,15.486,188.03
0.27883,15.575,188.05
0.27896,15.659,188.07
0.27909,15.737,188.1
0.27922,15.808,188.14
0.27935,15.872,188.17
0.27948,15.928,188.21
0.27961,15.976,188.25
0.27973,16.014,188.3
0.27986,16.044,188.34
0.27999,16.065,188.39
0.28012,16.075,188.43
0.28025,16.077,188.48
0.28038,16.069,188.53
0.28051,16.052,188.57
0.28064,16.025,188.62
0.2807,16.01,188.64
0.2807,16.01,188.64
0.28083,15.971,188.68
0.28096,15.924,188.72
0.28109,15.869,188.76
0.28122,15.807,188.8
0.28135,15.739,188.83
0.28148,15.665,188.86
0.28161,15.586,188.89
0.28174,15.502,188.91
0.28187,15.415,188.93
0.282,15.326,188.94
0.28213,15.235,188.95
0.28226,15.143,188.95
0.28239,15.051,188.95
0.28252,14.961,188.95
0.28265,14.872,188.94
0.28278,14.786,188.93
0.28291,14.703,188.91
0.28304,14.624,188.89
0.28317,14.551,188.87
0.28329,14.483,188.84
0.28342,14.422,188.81
0.28347,14.4,188.79
0.28347,14.4,188.79
0.2836,14.348,188.76
0.28373,14.304,188.72
0.28386,14.267,188.68
0.28399,14.238,188.64
0.28412,14.218,188.6
0.28425,14.207,188.56
0.28438,14.204,188.52
0.28451,14.209,188.47
0.28464,14.223,188.43
0.28477,14.245,188.39
0.2849,14.275,188.35
0.28503,14.313,188.31
0.28516,14.358,188.28
0.28529,14.41,188.24
0.28542,14.468,188.21
0.28555,14.532,188.18
0.28568,14.601,188.16
0.28581,14.674,188.14
0.28594,14.75,188.12
0.28607,14.829,188.1
0.2862,14.911,188.09
0.28625,14.946,188.09
0.28625,14.946,188.09
0.28638,15.029,188.08
0.28651,15.112,188.08
0.28664,15.194,188.09
0.28677,15.275,188.09
0.2869,15.353,188.1
0.28703,15.429,188.12
0.28716,15.501,188.14
0.28729,15.568,188.16
0.28742,15.631,188.18
0.28755,15.687,188.21
0.28768,15.738,188.24
0.28781,15.782,188.27
0.28794,15.82,188.3
0.28807,15.85,188.34
0.2882,15.873,188.38
0.28833,15.888,188.41
0.28846,15.895,188.45
0.28859,15.895,188.49
0.28872,15.887,188.53
0.28885,15.871,188.57
0.28898,15.848,188.6
0.28903,15.836,188.62
0.28903,15.836,188.62
0.28916,15.802,188.66
0.28929,15.763,188.69
0.28942,15.717,188.72
0.28955,15.665,188.75
0.28968,15.608,188.77
0.28981,15.547,188.8
0.28994,15.482,188.82
0.29007,15.413,188.83
0.2902,15.342,188.85
0.29033,15.268,188.86
0.29046,15.194,188.87
0.29059,15.119,188.87
0.29072,15.044,188.87
0.29085,14.971,188.86
0.29098,14.898,188.86
0.29111,14.829,188.85
0.29124,14.762,188.83
0.29137,14.699,188.81
0.2915,14.639,188.79
0.29163,14.585,188.77
0.29176,14.536,188.74
0.29181,14.519,188.73
0.29181,14.519,188.73
0.29194,14.477,188.71
0.29207,14.442,188.67
0.2922,14.414,188.64
0.29233,14.392,188.61
0.29246,14.377,188.58
0.29259,14.369,188.54
0.29272,14.368,188.51
0.29284,14.374,188.47
0.29297,14.387,188.44
0.2931,14.406,188.4
0.29323,14.432,188.37
0.29336,14.464,188.34
0.29349,14.502,188.31
0.29362,14.545,188.28
0.29375,14.594,188.26
0.29388,14.647,188.24
0.29401,14.703,188.22
0.29414,14.763,188.2
0.29427,14.826,188.18
0.2944,14.891,188.17
0.29453,14.958,188.17
0.29459,14.987,188.16
0.29459,14.987,188.16
0.29472,15.055,188.16
0.29485,15.122,188.16
0.29498,15.189,188.16
0.29511,15.255,188.17
0.29523,15.318,188.18
0.29536,15.379,188.19
0.29549,15.437,188.2
0.29562,15.491,188.22
0.29575,15.541,188.24
0.29588,15.587,188.27
0.29601,15.627,188.29
0.29614,15.662,188.32
0.29627,15.691,188.35
0.2964,15.715,188.37
0.29653,15.732,188.4
0.29666,15.743,188.44
0.29679,15.748,188.47
0.29692,15.746,188.5
0.29705,15.738,188.53
0.29718,15.724,188.56
0.29731,15.704,188.59
0.29737,15.694,188.6
0.29737,15.694,188.6
0.2975,15.666,188.63
0.29763,15.632,188.66
0.29776,15.594,188.68
0.29789,15.551,188.71
0.29802,15.504,188.73
0.29814,15.453,188.75
0.29827,15.399,188.76
0.2984,15.343,188.77
0.29853,15.284,188.79
0.29866,15.224,188.79
0.29879,15.163,188.8
0.29892,15.102,188.8
0.29905,15.041,188.8
0.29918,14.981,188.79
0.29931,14.923,188.79
0.29944,14.866,188.78
0.29957,14.812,188.77
0.2997,14.761,188.75
0.29983,14.714,188.73
0.29996,14.67,188.72
0.30009,14.631,188.69
0.30014,14.617,188.69
0.30014,14.617,188.69
0.30027,14.585,188.66
0.3004,14.557,188.64
0.30053,14.535,188.61
0.30066,14.518,188.58
0.30079,14.507,188.56
0.30092,14.502,188.53
0.30105,14.502,188.5
0.30118,14.508,188.47
0.30131,14.52,188.44
0.30144,14.537,188.42
0.30157,14.559,188.39
0.3017,14.586,188.36
0.30183,14.618,188.34
0.30196,14.654,188.32
0.30209,14.694,188.3
0.30222,14.738,188.28
0.30235,14.785,188.26
0.30248,14.834,188.25
0.3026,14.886,188.24
0.30273,14.94,188.23
0.30286,14.994,188.23
0.30292,15.018,188.22
0.30292,15.018,188.22
0.30305,15.073,188.22
0.30318,15.128,188.22
0.30331,15.182,188.22
0.30344,15.235,188.23
0.30357,15.287,188.24
0.3037,15.336,188.25
0.30383,15.383,188.26
0.30396,15.426,188.28
0.30409,15.466,188.29
0.30422,15.503,188.31
0.30435,15.535,188.33
0.30448,15.562,188.35
0.30461,15.585,188.38
0.30474,15.603,188.4
0.30487,15.616,188.43
0.30499,15.624,188.45
0.30512,15.627,188.48
0.30525,15.625,188.5
0.30538,15.617,188.53
0.30551,15.605,188.55
0.30564,15.588,188.58
0.3057,15.579,188.59
0.3057,15.579,188.59
0.30583,15.555,188.61
0.30596,15.527,188.63
0.30609,15.495,188.65
0.30622,15.459,188.67
0.30635,15.42,188.69
0.30648,15.378,188.7
0.30661,15.334,188.71
0.30674,15.287,188.73
0.30687,15.239,188.73
0.307,15.19,188.74
0.30713,15.14,188.74
0.30726,15.091,188.74
0.30739,15.041,188.74
0.30752,14.992,188.74
0.30765,14.945,188.73
0.30777,14.899,188.72
0.3079,14.856,188.71
0.30803,14.815,188.7
0.30816,14.777,188.69
0.30829,14.742,188.67
0.30842,14.71,188.65
0.30847,14.699,188.65
0.30847,14.699,188.65
0.3086,14.673,188.63
0.30873,14.652,188.61
0.30886,14.635,188.58
0.30899,14.622,188.56
0.30912,14.614,188.54
0.30925,14.61,188.52
0.30938,14.612,188.49
0.30951,14.617,188.47
0.30964,14.628,188.45
0.30977,14.642,188.43
0.3099,14.661,188.4
0.31003,14.684,188.38
0.31016,14.711,188.37
0.31029,14.741,188.35
0.31042,14.775,188.33
0.31055,14.811,188.32
0.31068,14.85,188.3
0.31081,14.891,188.29
0.31094,14.933,188.29
0.31107,14.977,188.28
0.3112,15.021,188.27
0.31125,15.041,188.27
0.31125,15.041,188.27
0.31138,15.086,188.27
0.31151,15.13,188.27
0.31164,15.175,188.28
0.31177,15.218,188.28
0.3119,15.259,188.29
0.31203,15.299,188.3
0.31216,15.337,188.31
0.31229,15.372,188.32
0.31242,15.404,188.33
0.31255,15.433,188.35
0.31268,15.458,188.37
0.31281,15.48,188.38
0.31294,15.498,188.4
0.31307,15.512,188.42
0.3132,15.521,188.44
0.31333,15.527,188.46
0.31346,15.529,188.49
0.31359,15.526,188.51
0.31372,15.519,188.53
0.31385,15.508,188.55
0.31398,15.493,188.57
0.31403,15.486,188.57
0.31403,15.486,188.57
0.31416,15.465,188.59
0.31429,15.442,188.61
0.31442,15.415,188.63
0.31455,15.385,188.64
0.31468,15.353,188.65
0.31481,15.318,188.67
0.31494,15.282,188.68
0.31507,15.244,188.68
0.3152,15.204,188.69
0.31533,15.164,188.69
0.31546,15.124,188.7
0.31559,15.083,188.7
0.31572,15.043,188.7
0.31585,15.003,188.69
0.31598,14.965,188.69
0.31611,14.928,188.68
0.31624,14.893,188.67
0.31637,14.86,188.66
0.3165,14.829,188.65
0.31663,14.801,188.64
0.31676,14.776,188.62
0.31681,14.767,188.62
0.31681,14.767,188.62
0.31694,14.747,188.6
0.31707,14.73,188.58
0.3172,14.717,188.56
0.31733,14.707,188.55
0.31746,14.701,188.53
0.31759,14.699,188.51
0.31772,14.701,188.49
0.31785,14.706,188.47
0.31798,14.716,188.45
0.3181,14.728,188.44
0.31823,14.744,188.42
0.31836,14.764,188.4
0.31849,14.786,188.39
0.31862,14.811,188.37
0.31875,14.839,188.36
0.31888,14.869,188.35
0.31901,14.901,188.34
0.31914,14.935,188.33
0.31927,14.97,188.32
0.3194,15.006,188.32
0.31953,15.042,188.31
0.31959,15.058,188.31
0.31959,15.058,188.31
0.31972,15.094,188.31
0.31985,15.131,188.31
0.31998,15.167,188.32
0.32011,15.202,188.32
0.32024,15.235,188.33
0.32036,15.267,188.33
0.32049,15.298,188.34
0.32062,15.326,188.35
0.32075,15.351,188.37
0.32088,15.374,188.38
0.32101,15.395,188.39
0.32114,15.412,188.41
0.32127,15.426,188.42
0.3214,15.436,188.44
0.32153,15.444,188.46
0.32166,15.448,188.47
0.32179,15.448,188.49
0.32192,15.445,188.51
0.32205,15.439,188.52
0.32218,15.429,188.54
0.32231,15.417,188.56
0.32237,15.41,188.56
0.32237,15.41,188.56
0.3225,15.393,188.58
0.32263,15.373,188.59
0.32275,15.351,188.6
0.32288,15.326,188.62
0.32301,15.3,188.63
0.32314,15.271,188.64
0.32327,15.241,188.64
0.3234,15.21,188.65
0.32353,15.177,188.66
0.32366,15.144,188.66
0.32379,15.111,188.66
0.32392,15.078,188.66
0.32405,15.045,188.66
0.32418,15.013,188.66
0.32431,14.982,188.65
0.32444,14.952,188.65
0.32457,14.924,188.64
0.3247,14.897,188.63
0.32483,14.873,188.62
0.32496,14.851,188.61
0.32509,14.831,188.6
0.32514,14.824,188.59
0.32514,14.824,188.59
0.32527,14.808,188.58
0.3254,14.794,188.56
0.32553,14.784,188.55
0.32566,14.777,188.53
0.32579,14.773,188.52
0.32592,14.772,188.5
0.32605,14.774,188.49
0.32618,14.779,188.47
0.32631,14.787,188.46
0.32644,14.798,188.44
0.32657,14.812,188.43
0.3267,14.828,188.42
0.32683,14.847,188.4
0.32696,14.868,188.39
0.32709,14.891,188.38
0.32722,14.916,188.37
0.32735,14.942,188.37
0.32748,14.97,188.36
0.32761,14.998,188.35
0.32774,15.028,188.35
0.32787,15.057,188.35
0.32792,15.07,188.35
0.32792,15.07,188.35
0.32805,15.1,188.35
0.32818,15.13,188.35
0.32831,15.159,188.35
0.32844,15.187,188.35
0.32857,15.214,188.36
0.3287,15.24,188.37
0.32883,15.265,188.37
0.32896,15.287,188.38
0.32909,15.308,188.39
0.32922,15.326,188.4
0.32935,15.342,188.41
0.32948,15.355,188.43
0.32961,15.366,188.44
0.32974,15.374,188.45
0.32987,15.38,188.47
0.33,15.382,188.48
0.33012,15.382,188.49
0.33025,15.379,188.51
0.33038,15.374,188.52
0.33051,15.365,188.53
0.33064,15.354,188.55
0.3307,15.349,188.55
0.3307,15.349,188.55
0.33083,15.335,188.57
0.33096,15.318,188.58
0.33109,15.3,188.59
0.33122,15.279,188.6
0.33135,15.257,188.6
0.33148,15.233,188.61
0.33161,15.209,188.62
0.33174,15.183,188.62
0.33187,15.156,188.63
0.332,15.13,188.63
0.33213,15.102,188.63
0.33226,15.075,188.63
0.33238,15.049,188.63
0.33251,15.023,188.63
0.33264,14.998,188.62
0.33277,14.973,188.62
0.3329,14.951,188.61
0.33303,14.929,188.6
0.33316,14.91,188.59
0.33329,14.892,188.59
0.33342,14.876,188.58
0.33348,14.87,188.57
0.33348,14.87,188.57
0.3336,14.858,188.56
0.33373,14.848,188.55
0.33386,14.84,188.54
0.33399,14.834,188.52
0.33412,14.831,188.51
0.33425,14.831,188.5
0.33438,14.833,188.49
0.33451,14.838,188.47
0.33464,14.845,188.46
0.33477,14.854,188.45
0.3349,14.866,188.44
0.33503,14.88,188.43
0.33516,14.895,188.42
0.33529,14.913,188.41
0.33542,14.932,188.4
0.33555,14.953,188.39
0.33568,14.974,188.39
0.33581,14.997,188.38
0.33594,15.021,188.38
0.33607,15.045,188.38
0.3362,15.069,188.37
0.33625,15.079,188.37
0.33625,15.079,188.37
0.33638,15.104,188.37
0.33651,15.128,188.38
0.33664,15.151,188.38
0.33677,15.174,188.38
0.3369,15.196,188.39
0.33703,15.217,188.39
0.33716,15.237,188.4
0.33729,15.255,188.4
0.33742,15.271,188.41
0.33755,15.286,188.42
0.33768,15.298,188.43
0.33781,15.309,188.44
0.33794,15.317,188.45
0.33807,15.324,188.46
0.3382,15.328,188.47
0.33833,15.329,188.49
0.33846,15.329,188.5
0.33859,15.326,188.51
0.33872,15.321,188.52
0.33885,15.313,188.53
0.33898,15.304,188.54
0.33903,15.3,188.54
0.33903,15.3,188.54
0.33916,15.288,188.55
0.33929,15.274,188.56
0.33942,15.258,188.57
0.33955,15.241,188.58
0.33968,15.223,188.59
0.33981,15.203,188.59
0.33994,15.183,188.6
0.34007,15.162,188.6
0.3402,15.14,188.6
0.34033,15.118,188.6
0.34046,15.096,188.61
0.34059,15.074,188.61
0.34072,15.053,188.6
0.34085,15.032,188.6
0.34098,15.011,188.6
0.34111,14.992,188.59
0.34124,14.973,188.59
0.34137,14.956,188.58
0.3415,14.94,188.57
0.34163,14.926,188.57
0.34176,14.914,188.56
0.34181,14.909,188.56
0.34181,14.909,188.56
0.34194,14.899,188.55
0.34207,14.891,188.54
0.3422,14.885,188.53
0.34233,14.881,188.52
0.34246,14.879,188.51
0.34259,14.88,188.5
0.34272,14.882,188.49
0.34285,14.886,188.48
0.34298,14.892,188.47
0.34311,14.9,188.46
0.34324,14.91,188.45
0.34336,14.922,188.44
0.34349,14.935,188.43
0.34362,14.949,188.42
0.34375,14.965,188.42
0.34388,14.982,188.41
0.34401,15,188.41
0.34414,15.019,188.4
0.34427,15.038,188.4
0.3444,15.057,188.4
0.34453,15.077,188.4
0.34459,15.086,188.4
0.34459,15.086,188.4
0.34472,15.106,188.4
0.34485,15.125,188.4
0.34498,15.144,188.4
0.34511,15.163,188.4
0.34524,15.181,188.41
0.34536,15.198,188.41
0.34549,15.213,188.42
0.34562,15.228,188.42
0.34575,15.241,188.43
0.34588,15.252,188.44
0.34601,15.262,188.44
0.34614,15.271,188.45
0.34627,15.277,188.46
0.3464,15.282,188.47
0.34653,15.285,188.48
0.34666,15.286,188.49
0.34679,15.285,188.5
0.34692,15.282,188.51
0.34705,15.278,188.52
0.34718,15.271,188.53
0.34731,15.263,188.53
0.34737,15.26,188.54
0.34737,15.26,188.54
0.34749,15.249,188.54
0.34762,15.238,188.55
0.34775,15.225,188.56
0.34788,15.211,188.56
0.34801,15.196,188.57
0.34814,15.18,188.57
0.34827,15.163,188.58
0.3484,15.146,188.58
0.34853,15.128,188.58
0.34866,15.11,188.58
0.34879,15.092,188.59
0.34892,15.074,188.58
0.34905,15.057,188.58
0.34918,15.039,188.58
0.34931,15.023,188.58
0.34944,15.007,188.57
0.34957,14.992,188.57
0.3497,14.979,188.56
0.34983,14.966,188.56
0.34996,14.955,188.55
0.35009,14.945,188.55
0.35014,14.941,188.54
0.35014,14.941,188.54
0.35027,14.934,188.54
0.3504,14.927,188.53
0.35053,14.923,188.52
0.35066,14.92,188.51
0.35079,14.919,188.5
0.35092,14.919,188.49
0.35105,14.921,188.49
0.35118,14.925,188.48
0.35131,14.93,188.47
0.35144,14.937,188.46
0.35157,14.946,188.46
0.3517,14.955,188.45
0.35183,14.966,188.44
0.35196,14.978,188.44
0.35209,14.991,188.43
0.35222,15.005,188.43
0.35235,15.02,188.42
0.35248,15.035,188.42
0.35261,15.051,188.42
0.35274,15.067,188.42
0.35287,15.084,188.41
0.35292,15.09,188.41
0.35292,15.09,188.41
0.35305,15.107,188.41
0.35318,15.122,188.42
0.35331,15.138,188.42
0.35344,15.153,188.42
0.35357,15.167,188.42
0.3537,15.181,188.43
0.35383,15.194,188.43
0.35396,15.205,188.44
0.35409,15.216,188.44
0.35422,15.225,188.45
0.35435,15.233,188.46
0.35448,15.239,188.46
0.35461,15.244,188.47
0.35474,15.248,188.48
0.35487,15.25,188.48
0.355,15.25,188.49
0.35512,15.249,188.5
0.35525,15.247,188.51
0.35538,15.243,188.51
0.35551,15.237,188.52
0.35564,15.231,188.53
0.3557,15.227,188.53
0.3557,15.227,188.53
0.35583,15.219,188.54
0.35596,15.209,188.54
0.35609,15.198,188.55
0.35622,15.187,188.55
0.35635,15.174,188.56
0.35648,15.161,188.56
0.35661,15.147,188.56
0.35674,15.133,188.57
0.35687,15.119,188.57
0.357,15.104,188.57
0.35713,15.089,188.57
0.35725,15.075,188.57
0.35738,15.06,188.57
0.35751,15.047,188.56
0.35764,15.033,188.56
0.35777,15.021,188.56
0.3579,15.009,188.56
0.35803,14.998,188.55
0.35816,14.988,188.55
0.35829,14.979,188.54
0.35842,14.971,188.54
0.35848,14.968,188.53
0.35848,14.968,188.53
0.35861,14.962,188.53
0.35873,14.957,188.52
0.35886,14.954,188.51
0.35899,14.951,188.51
0.35912,14.951,188.5
0.35925,14.951,188.49
0.35938,14.953,188.49
0.35951,14.957,188.48
0.35964,14.961,188.47
0.35977,14.967,188.47
0.3599,14.974,188.46
0.36003,14.982,188.46
0.36016,14.991,188.45
0.36029,15.001,188.45
0.36042,15.012,188.44
0.36055,15.024,188.44
0.36068,15.036,188.44
0.36081,15.049,188.43
0.36094,15.061,188.43
0.36107,15.075,188.43
0.3612,15.088,188.43
0.36125,15.093,188.43
0.36125,15.093,188.43
0.36138,15.107,188.43
0.36151,15.12,188.43
0.36164,15.132,188.43
0.36177,15.144,188.43
0.3619,15.156,188.44
0.36203,15.167,188.44
0.36216,15.177,188.44
0.36229,15.186,188.45
0.36242,15.195,188.45
0.36255,15.202,188.46
0.36268,15.208,188.46
0.36281,15.213,188.47
0.36294,15.217,188.48
0.36307,15.219,188.48
0.3632,15.221,188.49
0.36333,15.221,188.49
0.36346,15.22,188.5
0.36359,15.218,188.51
0.36372,15.214,188.51
0.36385,15.21,188.52
0.36398,15.204,188.52
0.36403,15.201,188.53
0.36403,15.201,188.53
0.36416,15.194,188.53
0.36429,15.186,188.54
0.36442,15.177,188.54
0.36455,15.167,188.54
0.36468,15.157,188.55
0.36481,15.146,188.55
0.36494,15.135,188.55
0.36507,15.123,188.55
0.3652,15.111,188.55
0.36533,15.099,188.56
0.36546,15.087,188.56
0.36559,15.076,188.55
0.36572,15.064,188.55
0.36585,15.053,188.55
0.36598,15.042,188.55
0.36611,15.032,188.55
0.36624,15.022,188.54
0.36637,15.013,188.54
0.3665,15.005,188.54
0.36663,14.998,188.53
0.36676,14.992,188.53
0.36681,14.99,188.53
0.36681,14.99,188.53
0.36694,14.985,188.52
0.36707,14.981,188.51
0.3672,14.979,188.51
0.36733,14.977,188.5
0.36746,14.977,188.5
0.36759,14.978,188.49
0.36772,14.98,188.49
0.36785,14.982,188.48
0.36798,14.986,188.48
0.36811,14.991,188.47
0.36824,14.997,188.47
0.36837,15.004,188.46
0.36849,15.012,188.46
0.36862,15.02,188.45
0.36875,15.029,188.45
0.36888,15.038,188.45
0.36901,15.048,188.45
0.36914,15.059,188.44
0.36927,15.069,188.44
0.3694,15.08,188.44
0.36953,15.091,188.44
0.36959,15.096,188.44
0.36959,15.096,188.44
0.36972,15.106,188.44
0.36985,15.117,188.44
0.36998,15.127,188.44
0.37011,15.137,188.45
0.37024,15.146,188.45
0.37036,15.155,188.45
0.37049,15.163,188.45
0.37062,15.17,188.46
0.37075,15.177,188.46
0.37088,15.183,188.47
0.37101,15.188,188.47
0.37114,15.192,188.48
0.37127,15.194,188.48
0.3714,15.196,188.49
0.37153,15.197,188.49
0.37166,15.197,188.5
0.37179,15.196,188.5
0.37192,15.194,188.51
0.37205,15.191,188.51
0.37218,15.187,188.51
0.37231,15.182,188.52
0.37236,15.18,188.52
0.37236,15.18,188.52
0.37249,15.174,188.52
0.37262,15.167,188.53
0.37275,15.16,188.53
0.37288,15.152,188.53
0.37301,15.144,188.54
0.37314,15.135,188.54
0.37327,15.125,188.54
0.3734,15.116,188.54
0.37353,15.106,188.54
0.37366,15.096,188.54
0.37379,15.087,188.54
0.37392,15.077,188.54
0.37405,15.068,188.54
0.37418,15.058,188.54
0.37431,15.05,188.54
0.37444,15.041,188.54
0.37457,15.034,188.53
0.3747,15.027,188.53
0.37483,15.02,188.53
0.37496,15.015,188.52
0.37509,15.01,188.52
0.37514,15.008,188.52
0.37514,15.008,188.52
0.37527,15.004,188.51
0.3754,15.001,188.51
0.37553,14.999,188.51
0.37566,14.998,188.5
0.37579,14.998,188.5
0.37592,14.999,188.49
0.37605,15.001,188.49
0.37618,15.003,188.48
0.37631,15.007,188.48
0.37644,15.011,188.48
0.37657,15.016,188.47
0.3767,15.022,188.47
0.37683,15.028,188.46
0.37696,15.035,188.46
0.37709,15.042,188.46
0.37722,15.05,188.46
0.37735,15.058,188.45
0.37748,15.067,188.45
0.37761,15.075,188.45
0.37774,15.084,188.45
0.37787,15.093,188.45
0.37792,15.097,188.45
0.37792,15.097,188.45
0.37805,15.106,188.45
0.37818,15.114,188.45
0.37831,15.122,188.45
0.37844,15.13,188.46
0.37857,15.138,188.46
0.3787,15.145,188.46
0.37883,15.151,188.46
0.37896,15.157,188.47
0.37909,15.163,188.47
0.37922,15.167,188.47
0.37935,15.171,188.48
0.37948,15.174,188.48
0.37961,15.176,188.48
0.37974,15.178,188.49
0.37987,15.178,188.49
0.38,15.178,188.5
0.38012,15.177,188.5
0.38025,15.175,188.5
0.38038,15.172,188.51
0.38051,15.169,188.51
0.38064,15.165,188.52
0.3807,15.163,188.52
0.3807,15.163,188.52
0.38083,15.158,188.52
0.38096,15.152,188.52
0.38109,15.146,188.53
0.38122,15.14,188.53
0.38135,15.133,188.53
0.38148,15.125,188.53
0.38161,15.118,188.53
0.38174,15.11,188.53
0.38187,15.102,188.53
0.382,15.094,188.54
0.38212,15.086,188.54
0.38225,15.078,188.53
0.38238,15.071,188.53
0.38251,15.063,188.53
0.38264,15.056,188.53
0.38277,15.05,188.53
0.3829,15.043,188.53
0.38303,15.038,188.52
0.38316,15.033,188.52
0.38329,15.028,188.52
0.38342,15.024,188.52
0.38348,15.023,188.51
0.38348,15.023,188.51
0.38361,15.02,188.51
0.38373,15.018,188.51
0.38386,15.016,188.5
0.38399,15.016,188.5
0.38412,15.016,188.5
0.38425,15.017,188.49
0.38438,15.018,188.49
0.38451,15.02,188.49
0.38464,15.023,188.48
0.38477,15.027,188.48
0.3849,15.031,188.48
0.38503,15.036,188.47
0.38516,15.041,188.47
0.38529,15.047,188.47
0.38542,15.053,188.47
0.38555,15.059,188.46
0.38568,15.066,188.46
0.38581,15.073,188.46
0.38594,15.08,188.46
0.38607,15.087,188.46
0.3862,15.095,188.46
0.38625,15.098,188.46
0.38625,15.098,188.46
0.38638,15.105,188.46
0.38651,15.112,188.46
0.38664,15.118,188.46
0.38677,15.125,188.46
0.3869,15.131,188.47
0.38703,15.136,188.47
0.38716,15.142,188.47
0.38729,15.146,188.47
0.38742,15.15,188.47
0.38755,15.154,188.48
0.38768,15.157,188.48
0.38781,15.159,188.48
0.38794,15.161,188.49
0.38807,15.162,188.49
0.3882,15.162,188.49
0.38833,15.162,188.5
0.38846,15.161,188.5
0.38859,15.16,188.5
0.38872,15.157,188.51
0.38885,15.154,188.51
0.38898,15.151,188.51
0.38903,15.149,188.51
0.38903,15.149,188.51
0.38916,15.145,188.52
0.38929,15.141,188.52
0.38942,15.135,188.52
0.38955,15.13,188.52
0.38968,15.124,188.52
0.38981,15.118,188.53
0.38994,15.112,188.53
0.39007,15.105,188.53
0.3902,15.099,188.53
0.39033,15.092,188.53
0.39046,15.086,188.53
0.39059,15.08,188.53
0.39072,15.074,188.53
0.39085,15.068,188.53
0.39098,15.062,188.52
