time,T [Nm],w [rad/s]
0.26164,15.294,187.73
0.26177,15.443,187.75
0.2619,15.589,187.77
0.26203,15.729,187.8
0.26216,15.861,187.83
0.26229,15.986,187.87
0.26242,16.101,187.91
0.26255,16.206,187.97
0.26268,16.299,188.02
0.26281,16.381,188.08
0.26294,16.449,188.15
0.26307,16.504,188.21
0.2632,16.545,188.28
0.26333,16.572,188.35
0.26346,16.584,188.42
0.26359,16.582,188.49
0.26372,16.566,188.57
0.26385,16.536,188.64
0.26398,16.492,188.7
0.26404,16.467,188.73
0.26404,16.467,188.73
0.26417,16.404,188.8
0.2643,16.329,188.86
0.26443,16.242,188.92
0.26455,16.145,188.97
0.26468,16.038,189.02
0.26481,15.923,189.06
0.26494,15.801,189.1
0.26507,15.673,189.13
0.2652,15.54,189.15
0.26533,15.403,189.17
0.26546,15.265,189.18
0.26559,15.125,189.19
0.26572,14.987,189.19
0.26585,14.85,189.18
0.26598,14.716,189.16
0.26611,14.587,189.14
0.26624,14.463,189.11
0.26637,14.347,189.08
0.2665,14.238,189.04
0.26663,14.138,189
0.26676,14.048,188.95
0.26681,14.018,188.93
0.26681,14.018,188.93
0.26694,13.943,188.88
0.26707,13.879,188.82
0.26719,13.827,188.76
0.26732,13.787,188.7
0.26745,13.76,188.64
0.26758,13.747,188.57
0.26771,13.746,188.51
0.26784,13.758,188.45
0.26797,13.783,188.38
0.2681,13.82,188.32
0.26823,13.87,188.26
0.26836,13.93,188.2
0.26849,14.002,188.15
0.26862,14.084,188.1
0.26875,14.174,188.05
0.26888,14.273,188.01
0.26901,14.379,187.97
0.26914,14.492,187.94
0.26927,14.609,187.92
0.2694,14.731,187.89
0.26953,14.855,187.88
0.26959,14.909,187.88
0.26959,14.909,187.88
0.26972,15.035,187.87
0.26985,15.16,187.87
0.26997,15.285,187.88
0.2701,15.406,187.89
0.27023,15.524,187.91
0.27036,15.637,187.93
0.27049,15.744,187.96
0.27062,15.844,187.99
0.27075,15.936,188.03
0.27088,16.019,188.07
0.27101,16.093,188.12
0.27114,16.157,188.17
0.27127,16.211,188.22
0.2714,16.253,188.28
0.27153,16.284,188.33
0.27166,16.303,188.39
0.27179,16.31,188.45
0.27192,16.306,188.51
0.27205,16.29,188.57
0.27218,16.263,188.62
0.27231,16.225,188.68
0.27237,16.204,188.7
0.27237,16.204,188.7
0.2725,16.15,188.75
0.27263,16.087,188.8
0.27276,16.014,188.85
0.27289,15.933,188.89
0.27302,15.844,188.93
0.27315,15.749,188.96
0.27328,15.648,188.99
0.27341,15.543,189.02
0.27354,15.434,189.04
0.27367,15.322,189.05
0.2738,15.209,189.06
0.27392,15.095,189.06
0.27405,14.982,189.06
0.27418,14.871,189.05
0.27431,14.762,189.04
0.27444,14.658,189.02
0.27457,14.558,189
0.2747,14.464,188.97
0.27483,14.377,188.94
0.27496,14.297,188.9
0.27509,14.225,188.86
0.27514,14.201,188.84
0.27514,14.201,188.84
0.27527,14.142,188.8
0.2754,14.092,188.75
0.27553,14.052,188.7
0.27566,14.022,188.65
0.27579,14.002,188.6
0.27592,13.994,188.55
0.27605,13.995,188.49
0.27618,14.008,188.44
0.27631,14.03,188.39
0.27644,14.063,188.34
0.27657,14.105,188.29
0.2767,14.157,188.25
0.27683,14.217,188.2
0.27696,14.286,188.16
0.27709,14.361,188.12
0.27721,14.443,188.09
0.27734,14.531,188.06
0.27747,14.624,188.04
0.2776,14.721,188.02
0.27773,14.82,188
0.27786,14.922,187.99
0.27792,14.966,187.99
0.27792,14.966,187.99
0.27805,15.069,187.98
0.27818,15.171,187.99
0.27831,15.272,187.99
0.27844,15.37,188
0.27857,15.466,188.02
0.2787,15.557,188.04
0.27883,15.643,188.06
0.27896,15.723,188.09
0.27909,15.797,188.12
0.27922,15.863,188.16
0.27935,15.922,188.2
0.27948,15.972,188.24
0.27961,16.013,188.28
0.27973,16.046,188.33
0.27986,16.069,188.37
0.27999,16.082,188.42
0.28012,16.086,188.47
0.28025,16.081,188.52
0.28038,16.066,188.56
0.28051,16.041,188.61
0.28064,16.008,188.65
0.2807,15.99,188.67
0.2807,15.99,188.67
0.28083,15.945,188.72
0.28096,15.891,188.76
0.28109,15.83,188.79
0.28122,15.763,188.83
0.28135,15.69,188.86
0.28148,15.611,188.88
0.28161,15.528,188.91
0.28174,15.441,188.92
0.28187,15.351,188.94
0.282,15.26,188.95
0.28213,15.167,188.96
0.28226,15.074,188.96
0.28239,14.982,188.95
0.28252,14.892,188.95
0.28265,14.804,188.93
0.28278,14.72,188.92
0.28291,14.639,188.9
0.28304,14.564,188.87
0.28317,14.494,188.85
0.28329,14.43,188.82
0.28342,14.373,188.78
0.28347,14.354,188.77
0.28347,14.354,188.77
0.2836,14.307,188.73
0.28373,14.268,188.7
0.28386,14.237,188.66
0.28399,14.215,188.61
0.28412,14.201,188.57
0.28425,14.195,188.53
0.28438,14.199,188.49
0.28451,14.211,188.44
0.28464,14.231,188.4
0.28477,14.26,188.36
0.2849,14.296,188.32
0.28503,14.34,188.28
0.28516,14.391,188.25
0.28529,14.448,188.22
0.28542,14.511,188.19
0.28555,14.579,188.16
0.28568,14.652,188.14
0.28581,14.728,188.12
0.28594,14.808,188.1
0.28607,14.889,188.09
0.2862,14.972,188.08
0.28625,15.008,188.08
0.28625,15.008,188.08
0.28638,15.092,188.08
0.28651,15.175,188.08
0.28664,15.257,188.09
0.28677,15.337,188.1
0.2869,15.414,188.11
0.28703,15.488,188.13
0.28716,15.557,188.15
0.28729,15.621,188.17
0.28742,15.68,188.2
0.28755,15.733,188.23
0.28768,15.779,188.26
0.28781,15.818,188.29
0.28794,15.85,188.33
0.28807,15.875,188.37
0.2882,15.892,188.4
0.28833,15.902,188.44
0.28846,15.903,188.48
0.28859,15.897,188.52
0.28872,15.883,188.56
0.28885,15.861,188.6
0.28898,15.832,188.63
0.28903,15.817,188.65
0.28903,15.817,188.65
0.28916,15.779,188.68
0.28929,15.734,188.71
0.28942,15.683,188.74
0.28955,15.627,188.77
0.28968,15.566,188.8
0.28981,15.501,188.82
0.28994,15.432,188.83
0.29007,15.361,188.85
0.2902,15.287,188.86
0.29033,15.212,188.87
0.29046,15.137,188.87
0.29059,15.061,188.87
0.29072,14.986,188.87
0.29085,14.913,188.86
0.29098,14.842,188.85
0.29111,14.774,188.84
0.29124,14.709,188.82
0.29137,14.648,188.8
0.2915,14.592,188.78
0.29163,14.542,188.75
0.29176,14.496,188.72
0.29181,14.481,188.71
0.29181,14.481,188.71
0.29194,14.444,188.68
0.29207,14.413,188.65
0.2922,14.39,188.62
0.29233,14.373,188.58
0.29246,14.363,188.55
0.29259,14.361,188.51
0.29272,14.365,188.48
0.29284,14.377,188.44
0.29297,14.395,188.41
0.2931,14.419,188.38
0.29323,14.45,188.35
0.29336,14.488,188.32
0.29349,14.53,188.29
0.29362,14.578,188.26
0.29375,14.63,188.24
0.29388,14.687,188.22
0.29401,14.747,188.2
0.29414,14.81,188.18
0.29427,14.875,188.17
0.2944,14.942,188.16
0.29453,15.01,188.16
0.29459,15.039,188.16
0.29459,15.039,188.16
0.29472,15.108,188.16
0.29485,15.175,188.16
0.29498,15.242,188.16
0.29511,15.307,188.17
0.29523,15.369,188.18
0.29536,15.428,188.2
0.29549,15.483,188.22
0.29562,15.535,188.24
0.29575,15.582,188.26
0.29588,15.624,188.28
0.29601,15.66,188.31
0.29614,15.691,188.34
0.29627,15.716,188.37
0.2964,15.735,188.4
0.29653,15.747,188.43
0.29666,15.753,188.46
0.29679,15.753,188.49
0.29692,15.747,188.52
0.29705,15.734,188.55
0.29718,15.715,188.58
0.29731,15.69,188.61
0.29737,15.677,188.63
0.29737,15.677,188.63
0.2975,15.645,188.65
0.29763,15.607,188.68
0.29776,15.565,188.7
0.29789,15.518,188.72
0.29802,15.467,188.74
0.29814,15.414,188.76
0.29827,15.357,188.77
0.2984,15.298,188.79
0.29853,15.238,188.79
0.29866,15.177,188.8
0.29879,15.115,188.8
0.29892,15.053,188.8
0.29905,14.993,188.8
0.29918,14.933,188.79
0.29931,14.876,188.78
0.29944,14.821,188.77
0.29957,14.768,188.76
0.2997,14.72,188.74
0.29983,14.675,188.72
0.29996,14.635,188.7
0.30009,14.599,188.68
0.30014,14.586,188.67
0.30014,14.586,188.67
0.30027,14.557,188.64
0.3004,14.534,188.62
0.30053,14.516,188.59
0.30066,14.503,188.56
0.30079,14.497,188.53
0.30092,14.496,188.5
0.30105,14.501,188.48
0.30118,14.511,188.45
0.30131,14.527,188.42
0.30144,14.549,188.39
0.30157,14.575,188.37
0.3017,14.606,188.34
0.30183,14.642,188.32
0.30196,14.682,188.3
0.30209,14.726,188.28
0.30222,14.772,188.27
0.30235,14.822,188.25
0.30248,14.874,188.24
0.3026,14.927,188.23
0.30273,14.982,188.22
0.30286,15.038,188.22
0.30292,15.062,188.22
0.30292,15.062,188.22
0.30305,15.117,188.22
0.30318,15.173,188.22
0.30331,15.226,188.23
0.30344,15.279,188.23
0.30357,15.329,188.24
0.3037,15.377,188.26
0.30383,15.421,188.27
0.30396,15.462,188.29
0.30409,15.5,188.31
0.30422,15.533,188.33
0.30435,15.562,188.35
0.30448,15.586,188.37
0.30461,15.605,188.4
0.30474,15.619,188.42
0.30487,15.628,188.45
0.30499,15.632,188.47
0.30512,15.631,188.5
0.30525,15.624,188.52
0.30538,15.613,188.55
0.30551,15.596,188.57
0.30564,15.575,188.6
0.3057,15.564,188.61
0.3057,15.564,188.61
0.30583,15.537,188.63
0.30596,15.505,188.65
0.30609,15.47,188.67
0.30622,15.431,188.69
0.30635,15.389,188.7
0.30648,15.344,188.71
0.30661,15.298,188.73
0.30674,15.25,188.73
0.30687,15.2,188.74
0.307,15.15,188.74
0.30713,15.1,188.75
0.30726,15.05,188.75
0.30739,15,188.74
0.30752,14.952,188.74
0.30765,14.906,188.73
0.30777,14.861,188.72
0.3079,14.819,188.71
0.30803,14.78,188.69
0.30816,14.744,188.68
0.30829,14.712,188.66
0.30842,14.684,188.64
0.30847,14.674,188.63
0.30847,14.674,188.63
0.3086,14.651,188.61
0.30873,14.633,188.59
0.30886,14.619,188.57
0.30899,14.61,188.54
0.30912,14.606,188.52
0.30925,14.606,188.5
0.30938,14.611,188.47
0.30951,14.621,188.45
0.30964,14.635,188.43
0.30977,14.653,188.41
0.3099,14.676,188.39
0.31003,14.702,188.37
0.31016,14.732,188.35
0.31029,14.765,188.33
0.31042,14.802,188.32
0.31055,14.84,188.3
0.31068,14.881,188.29
0.31081,14.924,188.28
0.31094,14.968,188.28
0.31107,15.013,188.27
0.3112,15.058,188.27
0.31125,15.078,188.27
0.31125,15.078,188.27
0.31138,15.123,188.27
0.31151,15.168,188.27
0.31164,15.212,188.28
0.31177,15.254,188.28
0.3119,15.295,188.29
0.31203,15.333,188.3
0.31216,15.369,188.32
0.31229,15.402,188.33
0.31242,15.431,188.35
0.31255,15.458,188.36
0.31268,15.48,188.38
0.31281,15.499,188.4
0.31294,15.514,188.42
0.31307,15.524,188.44
0.3132,15.531,188.46
0.31333,15.533,188.48
0.31346,15.531,188.5
0.31359,15.525,188.52
0.31372,15.514,188.54
0.31385,15.5,188.56
0.31398,15.482,188.58
0.31403,15.473,188.59
0.31403,15.473,188.59
0.31416,15.45,188.61
0.31429,15.423,188.63
0.31442,15.393,188.64
0.31455,15.361,188.65
0.31468,15.327,188.67
0.31481,15.29,188.68
0.31494,15.252,188.68
0.31507,15.212,188.69
0.3152,15.171,188.7
0.31533,15.13,188.7
0.31546,15.089,188.7
0.31559,15.049,188.7
0.31572,15.008,188.7
0.31585,14.969,188.69
0.31598,14.932,188.68
0.31611,14.896,188.68
0.31624,14.862,188.66
0.31637,14.831,188.65
0.3165,14.802,188.64
0.31663,14.777,188.63
0.31676,14.754,188.61
0.31681,14.746,188.6
0.31681,14.746,188.6
0.31694,14.729,188.59
0.31707,14.715,188.57
0.3172,14.704,188.55
0.31733,14.698,188.53
0.31746,14.695,188.51
0.31759,14.696,188.49
0.31772,14.701,188.47
0.31785,14.71,188.46
0.31798,14.722,188.44
0.3181,14.738,188.42
0.31823,14.757,188.4
0.31836,14.779,188.39
0.31849,14.805,188.37
0.31862,14.832,188.36
0.31875,14.862,188.35
0.31888,14.894,188.34
0.31901,14.928,188.33
0.31914,14.963,188.32
0.31927,14.999,188.32
0.3194,15.036,188.31
0.31953,15.073,188.31
0.31959,15.089,188.31
0.31959,15.089,188.31
0.31972,15.126,188.31
0.31985,15.162,188.31
0.31998,15.198,188.32
0.32011,15.232,188.32
0.32024,15.265,188.33
0.32036,15.295,188.34
0.32049,15.324,188.35
0.32062,15.35,188.36
0.32075,15.374,188.38
0.32088,15.395,188.39
0.32101,15.413,188.4
0.32114,15.427,188.42
0.32127,15.439,188.44
0.3214,15.446,188.45
0.32153,15.451,188.47
0.32166,15.452,188.49
0.32179,15.449,188.51
0.32192,15.444,188.52
0.32205,15.434,188.54
0.32218,15.422,188.55
0.32231,15.406,188.57
0.32237,15.399,188.58
0.32237,15.399,188.58
0.3225,15.379,188.59
0.32263,15.357,188.6
0.32275,15.332,188.62
0.32288,15.306,188.63
0.32301,15.277,188.64
0.32314,15.247,188.64
0.32327,15.215,188.65
0.3234,15.183,188.66
0.32353,15.15,188.66
0.32366,15.116,188.66
0.32379,15.083,188.66
0.32392,15.049,188.66
0.32405,15.017,188.66
0.32418,14.985,188.65
0.32431,14.955,188.65
0.32444,14.926,188.64
0.32457,14.899,188.63
0.3247,14.874,188.62
0.32483,14.851,188.61
0.32496,14.831,188.6
0.32509,14.813,188.59
0.32514,14.807,188.58
0.32514,14.807,188.58
0.32527,14.793,188.57
0.3254,14.782,188.55
0.32553,14.774,188.54
0.32566,14.77,188.52
0.32579,14.768,188.51
0.32592,14.77,188.49
0.32605,14.775,188.47
0.32618,14.783,188.46
0.32631,14.793,188.44
0.32644,14.807,188.43
0.32657,14.823,188.42
0.3267,14.842,188.4
0.32683,14.863,188.39
0.32696,14.886,188.38
0.32709,14.91,188.37
0.32722,14.937,188.37
0.32735,14.965,188.36
0.32748,14.994,188.35
0.32761,15.023,188.35
0.32774,15.053,188.35
0.32787,15.084,188.35
0.32792,15.096,188.34
0.32792,15.096,188.34
0.32805,15.126,188.35
0.32818,15.156,188.35
0.32831,15.185,188.35
0.32844,15.212,188.36
0.32857,15.239,188.36
0.3287,15.264,188.37
0.32883,15.287,188.38
0.32896,15.308,188.39
0.32909,15.326,188.4
0.32922,15.343,188.41
0.32935,15.357,188.42
0.32948,15.368,188.44
0.32961,15.377,188.45
0.32974,15.382,188.46
0.32987,15.385,188.48
0.33,15.386,188.49
0.33012,15.383,188.51
0.33025,15.378,188.52
0.33038,15.369,188.53
0.33051,15.359,188.55
0.33064,15.345,188.56
0.3307,15.339,188.56
0.3307,15.339,188.56
0.33083,15.323,188.58
0.33096,15.304,188.59
0.33109,15.284,188.6
0.33122,15.261,188.6
0.33135,15.238,188.61
0.33148,15.213,188.62
0.33161,15.187,188.62
0.33174,15.16,188.63
0.33187,15.133,188.63
0.332,15.106,188.63
0.33213,15.078,188.63
0.33226,15.051,188.63
0.33238,15.025,188.63
0.33251,14.999,188.62
0.33264,14.975,188.62
0.33277,14.952,188.61
0.3329,14.93,188.6
0.33303,14.91,188.6
0.33316,14.892,188.59
0.33329,14.876,188.58
0.33342,14.862,188.57
0.33348,14.857,188.56
0.33348,14.857,188.56
0.3336,14.846,188.55
0.33373,14.838,188.54
0.33386,14.832,188.53
0.33399,14.829,188.51
0.33412,14.828,188.5
0.33425,14.83,188.49
0.33438,14.835,188.48
0.33451,14.841,188.46
0.33464,14.851,188.45
0.33477,14.862,188.44
0.3349,14.876,188.43
0.33503,14.892,188.42
0.33516,14.909,188.41
0.33529,14.928,188.4
0.33542,14.949,188.39
0.33555,14.971,188.39
0.33568,14.994,188.38
0.33581,15.017,188.38
0.33594,15.041,188.38
0.33607,15.066,188.37
0.3362,15.091,188.37
0.33625,15.101,188.37
0.33625,15.101,188.37
0.33638,15.126,188.37
0.33651,15.15,188.38
0.33664,15.173,188.38
0.33677,15.195,188.38
0.3369,15.217,188.39
0.33703,15.236,188.4
0.33716,15.255,188.4
0.33729,15.272,188.41
0.33742,15.286,188.42
0.33755,15.299,188.43
0.33768,15.31,188.44
0.33781,15.319,188.45
0.33794,15.326,188.46
0.33807,15.33,188.47
0.3382,15.332,188.48
0.33833,15.331,188.5
0.33846,15.329,188.51
0.33859,15.324,188.52
0.33872,15.317,188.53
0.33885,15.307,188.54
0.33898,15.296,188.55
0.33903,15.291,188.55
0.33903,15.291,188.55
0.33916,15.277,188.56
0.33929,15.262,188.57
0.33942,15.245,188.58
0.33955,15.226,188.59
0.33968,15.207,188.59
0.33981,15.186,188.6
0.33994,15.165,188.6
0.34007,15.143,188.6
0.3402,15.121,188.61
0.34033,15.098,188.61
0.34046,15.076,188.61
0.34059,15.054,188.6
0.34072,15.033,188.6
0.34085,15.012,188.6
0.34098,14.992,188.59
0.34111,14.974,188.59
0.34124,14.956,188.58
0.34137,14.94,188.58
0.3415,14.926,188.57
0.34163,14.913,188.56
0.34176,14.902,188.55
0.34181,14.898,188.55
0.34181,14.898,188.55
0.34194,14.89,188.54
0.34207,14.883,188.53
0.3422,14.879,188.52
0.34233,14.877,188.51
0.34246,14.877,188.5
0.34259,14.879,188.49
0.34272,14.883,188.48
0.34285,14.889,188.47
0.34298,14.897,188.46
0.34311,14.907,188.45
0.34324,14.919,188.44
0.34336,14.932,188.43
0.34349,14.946,188.42
0.34362,14.962,188.42
0.34375,14.979,188.41
0.34388,14.997,188.41
0.34401,15.016,188.4
0.34414,15.036,188.4
0.34427,15.055,188.4
0.3444,15.076,188.4
0.34453,15.096,188.4
0.34459,15.104,188.4
0.34459,15.104,188.4
0.34472,15.124,188.4
0.34485,15.144,188.4
0.34498,15.162,188.4
0.34511,15.18,188.41
0.34524,15.197,188.41
0.34536,15.213,188.42
0.34549,15.228,188.42
0.34562,15.242,188.43
0.34575,15.253,188.44
0.34588,15.264,188.44
0.34601,15.272,188.45
0.34614,15.279,188.46
0.34627,15.284,188.47
0.3464,15.287,188.48
0.34653,15.288,188.49
0.34666,15.287,188.5
0.34679,15.285,188.51
0.34692,15.28,188.52
0.34705,15.274,188.52
0.34718,15.266,188.53
0.34731,15.257,188.54
0.34737,15.252,188.54
0.34737,15.252,188.54
0.34749,15.24,188.55
0.34762,15.227,188.56
0.34775,15.213,188.57
0.34788,15.198,188.57
0.34801,15.182,188.58
0.34814,15.165,188.58
0.34827,15.148,188.58
0.3484,15.13,188.58
0.34853,15.111,188.59
0.34866,15.093,188.59
0.34879,15.075,188.59
0.34892,15.057,188.58
0.34905,15.04,188.58
0.34918,15.023,188.58
0.34931,15.007,188.58
0.34944,14.992,188.57
0.34957,14.978,188.57
0.3497,14.965,188.56
0.34983,14.954,188.55
0.34996,14.944,188.55
0.35009,14.935,188.54
0.35014,14.932,188.54
0.35014,14.932,188.54
0.35027,14.926,188.53
0.3504,14.921,188.52
0.35053,14.918,188.51
0.35066,14.917,188.5
0.35079,14.917,188.5
0.35092,14.919,188.49
0.35105,14.923,188.48
0.35118,14.928,188.47
0.35131,14.935,188.46
0.35144,14.943,188.46
0.35157,14.953,188.45
0.3517,14.964,188.44
0.35183,14.976,188.44
0.35196,14.989,188.43
0.35209,15.003,188.43
0.35222,15.018,188.42
0.35235,15.034,188.42
0.35248,15.05,188.42
0.35261,15.066,188.41
0.35274,15.082,188.41
0.35287,15.099,188.41
0.35292,15.106,188.41
0.35292,15.106,188.41
0.35305,15.122,188.42
0.35318,15.138,188.42
0.35331,15.153,188.42
0.35344,15.167,188.42
0.35357,15.181,188.43
0.3537,15.194,188.43
0.35383,15.206,188.44
0.35396,15.216,188.44
0.35409,15.226,188.45
0.35422,15.234,188.45
0.35435,15.24,188.46
0.35448,15.246,188.47
0.35461,15.249,188.48
0.35474,15.251,188.48
0.35487,15.252,188.49
0.355,15.251,188.5
0.35512,15.249,188.51
0.35525,15.245,188.51
0.35538,15.239,188.52
0.35551,15.233,188.53
0.35564,15.224,188.53
0.3557,15.221,188.54
0.3557,15.221,188.54
0.35583,15.211,188.54
0.35596,15.2,188.55
0.35609,15.188,188.55
0.35622,15.176,188.56
0.35635,15.162,188.56
0.35648,15.149,188.56
0.35661,15.134,188.57
0.35674,15.12,188.57
0.35687,15.105,188.57
0.357,15.09,188.57
0.35713,15.075,188.57
0.35725,15.061,188.57
0.35738,15.047,188.57
0.35751,15.033,188.56
0.35764,15.02,188.56
0.35777,15.008,188.56
0.3579,14.997,188.55
0.35803,14.987,188.55
0.35816,14.978,188.54
0.35829,14.97,188.54
0.35842,14.963,188.53
0.35848,14.96,188.53
0.35848,14.96,188.53
0.35861,14.956,188.52
0.35873,14.952,188.51
0.35886,14.95,188.51
0.35899,14.949,188.5
0.35912,14.95,188.49
0.35925,14.952,188.49
0.35938,14.955,188.48
0.35951,14.96,188.47
0.35964,14.965,188.47
0.35977,14.972,188.46
0.3599,14.981,188.46
0.36003,14.99,188.45
0.36016,15,188.45
0.36029,15.011,188.44
0.36042,15.023,188.44
0.36055,15.035,188.44
0.36068,15.048,188.43
0.36081,15.061,188.43
0.36094,15.074,188.43
0.36107,15.087,188.43
0.3612,15.101,188.43
0.36125,15.106,188.43
0.36125,15.106,188.43
0.36138,15.119,188.43
0.36151,15.132,188.43
0.36164,15.145,188.43
0.36177,15.156,188.44
0.3619,15.167,188.44
0.36203,15.178,188.44
0.36216,15.187,188.45
0.36229,15.195,188.45
0.36242,15.203,188.46
0.36255,15.209,188.46
0.36268,15.214,188.47
0.36281,15.218,188.48
0.36294,15.221,188.48
0.36307,15.222,188.49
0.3632,15.223,188.49
0.36333,15.222,188.5
0.36346,15.219,188.51
0.36359,15.216,188.51
0.36372,15.211,188.52
0.36385,15.205,188.52
0.36398,15.199,188.53
0.36403,15.195,188.53
0.36403,15.195,188.53
0.36416,15.187,188.54
0.36429,15.178,188.54
0.36442,15.169,188.54
0.36455,15.158,188.55
0.36468,15.147,188.55
0.36481,15.136,188.55
0.36494,15.124,188.55
0.36507,15.112,188.56
0.3652,15.1,188.56
0.36533,15.088,188.56
0.36546,15.076,188.56
0.36559,15.064,188.55
0.36572,15.053,188.55
0.36585,15.042,188.55
0.36598,15.031,188.55
0.36611,15.022,188.54
0.36624,15.013,188.54
0.36637,15.005,188.54
0.3665,14.997,188.53
0.36663,14.991,188.53
0.36676,14.986,188.52
0.36681,14.984,188.52
0.36681,14.984,188.52
0.36694,14.98,188.52
0.36707,14.977,188.51
0.3672,14.976,188.5
0.36733,14.976,188.5
0.36746,14.976,188.49
0.36759,14.978,188.49
0.36772,14.981,188.48
0.36785,14.985,188.48
0.36798,14.99,188.47
0.36811,14.996,188.47
0.36824,15.003,188.46
0.36837,15.011,188.46
0.36849,15.019,188.45
0.36862,15.028,188.45
0.36875,15.038,188.45
0.36888,15.048,188.45
0.36901,15.058,188.44
0.36914,15.069,188.44
0.36927,15.08,188.44
0.3694,15.091,188.44
0.36953,15.102,188.44
0.36959,15.106,188.44
0.36959,15.106,188.44
0.36972,15.117,188.44
0.36985,15.127,188.44
0.36998,15.137,188.45
0.37011,15.147,188.45
0.37024,15.156,188.45
0.37036,15.164,188.45
0.37049,15.171,188.46
0.37062,15.178,188.46
0.37075,15.184,188.47
0.37088,15.189,188.47
0.37101,15.193,188.48
0.37114,15.196,188.48
0.37127,15.198,188.48
0.3714,15.199,188.49
0.37153,15.199,188.5
0.37166,15.197,188.5
0.37179,15.195,188.51
0.37192,15.192,188.51
0.37205,15.188,188.51
0.37218,15.184,188.52
0.37231,15.178,188.52
0.37236,15.175,188.53
0.37236,15.175,188.53
0.37249,15.168,188.53
0.37262,15.161,188.53
0.37275,15.153,188.54
0.37288,15.144,188.54
0.37301,15.135,188.54
0.37314,15.126,188.54
0.37327,15.116,188.54
0.3734,15.106,188.54
0.37353,15.096,188.54
0.37366,15.086,188.54
0.37379,15.077,188.54
0.37392,15.067,188.54
0.37405,15.058,188.54
0.37418,15.049,188.54
0.37431,15.041,188.54
0.37444,15.033,188.53
0.37457,15.026,188.53
0.3747,15.019,188.53
0.37483,15.014,188.52
0.37496,15.009,188.52
0.37509,15.005,188.52
0.37514,15.003,188.51
0.37514,15.003,188.51
0.37527,15,188.51
0.3754,14.998,188.51
0.37553,14.997,188.5
0.37566,14.997,188.5
0.37579,14.998,188.49
0.37592,15,188.49
0.37605,15.002,188.48
0.37618,15.006,188.48
0.37631,15.01,188.47
0.37644,15.015,188.47
0.37657,15.021,188.47
0.3767,15.027,188.46
0.37683,15.034,188.46
0.37696,15.042,188.46
0.37709,15.05,188.46
0.37722,15.058,188.45
0.37735,15.067,188.45
0.37748,15.075,188.45
0.37761,15.084,188.45
0.37774,15.093,188.45
0.37787,15.102,188.45
0.37792,15.106,188.45
0.37792,15.106,188.45
0.37805,15.114,188.45
0.37818,15.123,188.45
0.37831,15.131,188.46
0.37844,15.138,188.46
0.37857,15.146,188.46
0.3787,15.152,188.46
0.37883,15.158,188.47
0.37896,15.163,188.47
0.37909,15.168,188.47
0.37922,15.172,188.48
0.37935,15.175,188.48
0.37948,15.177,188.48
0.37961,15.179,188.49
0.37974,15.179,188.49
0.37987,15.179,188.5
0.38,15.178,188.5
0.38012,15.176,188.5
0.38025,15.173,188.51
0.38038,15.17,188.51
0.38051,15.166,188.52
0.38064,15.161,188.52
0.3807,15.159,188.52
0.3807,15.159,188.52
0.38083,15.153,188.52
0.38096,15.147,188.53
0.38109,15.14,188.53
0.38122,15.133,188.53
0.38135,15.126,188.53
0.38148,15.118,188.53
0.38161,15.11,188.53
0.38174,15.102,188.54
0.38187,15.094,188.54
0.382,15.086,188.54
0.38212,15.078,188.54
0.38225,15.07,188.53
0.38238,15.063,188.53
0.38251,15.056,188.53
0.38264,15.049,188.53
0.38277,15.043,188.53
0.3829,15.037,188.52
0.38303,15.032,188.52
0.38316,15.027,188.52
0.38329,15.023,188.52
0.38342,15.02,188.51
0.38348,15.019,188.51
0.38348,15.019,188.51
0.38361,15.017,188.51
0.38373,15.015,188.5
0.38386,15.015,188.5
0.38399,15.015,188.5
0.38412,15.016,188.49
0.38425,15.017,188.49
0.38438,15.02,188.48
0.38451,15.023,188.48
0.38464,15.026,188.48
0.38477,15.03,188.47
0.3849,15.035,188.47
0.38503,15.041,188.47
0.38516,15.046,188.47
0.38529,15.053,188.46
0.38542,15.059,188.46
0.38555,15.066,188.46
0.38568,15.073,188.46
0.38581,15.08,188.46
0.38594,15.087,188.46
0.38607,15.095,188.46
0.3862,15.102,188.46
0.38625,15.105,188.46
0.38625,15.105,188.46
0.38638,15.112,188.46
0.38651,15.119,188.46
0.38664,15.125,188.46
0.38677,15.131,188.46
0.3869,15.137,188.47
0.38703,15.142,188.47
0.38716,15.147,188.47
0.38729,15.151,188.47
0.38742,15.155,188.48
0.38755,15.158,188.48
0.38768,15.16,188.48
0.38781,15.162,188.49
0.38794,15.163,188.49
0.38807,15.163,188.49
0.3882,15.163,188.5
0.38833,15.162,188.5
0.38846,15.16,188.5
0.38859,15.158,188.51
0.38872,15.155,188.51
0.38885,15.152,188.51
0.38898,15.148,188.52
0.38903,15.146,188.52
0.38903,15.146,188.52
0.38916,15.141,188.52
0.38929,15.136,188.52
0.38942,15.13,188.52
0.38955,15.124,188.52
0.38968,15.118,188.53
0.38981,15.112,188.53
0.38994,15.105,188.53
0.39007,15.099,188.53
0.3902,15.092,188.53
0.39033,15.086,188.53
0.39046,15.079,188.53
0.39059,15.073,188.53
0.39072,15.067,188.53
0.39085,15.061,188.52
0.39098,15.056,188.52
0.39111,15.051,188.52
0.39124,15.046,188.52
0.39137,15.042,188.52
0.3915,15.039,188.51
0.39163,15.036,188.51
0.39175,15.033,188.51
